"","week_start_date","total_cases","marginal_cases","r_0_50","next_week_marginal_cases","block","wave","wave_1","wave_2","wave_3","region","mhhinc_tiers","tier_1_1","tier_1_2","tier_1_3","tier_1_4","tier_2_2","tier_2_3","tier_2_4","tier_3_3","tier_3_4","tier_4_4","same_tier","tier_diff_1","tier_diff_2","tier_diff_3","northeast","midwest","south"
"24","2020-09-05",40037062,1941664,0.495784796927327,1750258,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"25","2020-09-12",41787320,1750258,0.518953901473373,1806400,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"26","2020-09-19",43593720,1806400,0.239160205564408,2021970,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"27","2020-09-26",45615690,2021970,0.303890138614766,2005808,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"28","2020-10-03",47621498,2005808,0.144785918337528,2233315,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"29","2020-10-10",49854813,2233315,0.214815924298528,2481564,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"30","2020-10-17",52336377,2481564,0.313497371808923,2846185,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"31","2020-10-24",55182562,2846185,0.371685724069219,3469946,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"32","2020-10-31",58652508,3469946,0.330458245298715,4323583,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"33","2020-11-07",62976091,4323583,0.390376085694845,5986310,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"34","2020-11-14",68962401,5986310,0.315187301023803,7520456,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"35","2020-11-21",76482857,7520456,0.275887942589916,7898137,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"36","2020-11-28",84380994,7898137,0.243749628433814,8002864,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"37","2020-12-05",92383858,8002864,0.319230804858456,9726392,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"38","2020-12-12",102110250,9726392,0.240630634590567,10216276,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"39","2020-12-19",112326526,10216276,0.211753148170414,9622657,1,1,1,0,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"40","2020-12-26",121949183,9622657,0.558947207957888,8775338,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"41","2021-01-02",130724521,8775338,0.541264143769796,10902236,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"42","2021-01-09",141626757,10902236,0.552100565730683,11284492,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"43","2021-01-16",152911249,11284492,0.522888563439476,9071101,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"44","2021-01-23",161982350,9071101,0.578487656792723,7487919,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"45","2021-01-30",169470269,7487919,0.552867050303334,6247286,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"46","2021-02-06",175717555,6247286,0.547346678239189,4798296,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"47","2021-02-13",180515851,4798296,0.233992531299623,3540351,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"48","2021-02-20",184056202,3540351,0.556666135425939,3041431,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"49","2021-02-27",187097633,3041431,0.611617196171585,2855805,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"50","2021-03-06",189953438,2855805,0.714367860422357,2704312,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"51","2021-03-13",192657750,2704312,0.765514868543382,2455083,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"52","2021-03-20",195112833,2455083,0.781632498440813,2521799,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"53","2021-03-27",197634632,2521799,0.777701597900506,2819558,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"54","2021-04-03",200454190,2819558,0.754725897072312,2926940,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"55","2021-04-10",203381130,2926940,0.629866548428763,3131892,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"56","2021-04-17",206513022,3131892,0.555956764750922,2865874,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"57","2021-04-24",209378896,2865874,0.430612951110798,2402329,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"58","2021-05-01",211781225,2402329,0.475249613357349,2126964,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"59","2021-05-08",213908189,2126964,0.464591787625825,1709488,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"60","2021-05-15",215617677,1709488,0.44415521746797,1376261,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"61","2021-05-22",216993938,1376261,0.509946589515158,1088033,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"62","2021-05-29",218081971,1088033,0.536318096045937,684912,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"63","2021-06-05",218766883,684912,0.495420619730931,484566,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"64","2021-06-12",219251449,484566,0.375852951505019,610896,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"65","2021-06-19",219862345,610896,0.275885155220253,537674,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"66","2021-06-26",220400019,537674,0.270191961244895,638229,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"67","2021-07-03",221038248,638229,0.250652848668934,951632,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"68","2021-07-10",221989880,951632,0.20842761052549,1437062,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"69","2021-07-17",223426942,1437062,0.345990116927025,1933565,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"70","2021-07-24",225360507,1933565,0.345109774544103,3055571,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"71","2021-07-31",228416078,3055571,0.448607406046719,4424093,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"72","2021-08-07",232840171,4424093,0.143541397043156,5683775,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"73","2021-08-14",238523946,5683775,0.0600444371354646,6540605,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"74","2021-08-21",245064551,6540605,0.0039480806239146,7166383,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"75","2021-08-28",252230934,7166383,0.095586675796066,7640603,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"76","2021-09-04",259871537,7640603,0.369742846272235,7113133,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"77","2021-09-11",266984670,7113133,0.445487873058962,7241580,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"78","2021-09-18",274226250,7241580,0.482050303137132,6289811,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"79","2021-09-25",280516061,6289811,0.286147083778654,5397482,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"80","2021-10-02",285913543,5397482,0.431638285385968,4785983,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"81","2021-10-09",290699526,4785983,0.727651480640621,4168071,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"82","2021-10-16",294867597,4168071,0.684404510285105,3650089,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"83","2021-10-23",298517686,3650089,0.722159187459886,3375663,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"84","2021-10-30",301893349,3375663,0.734074924655522,3440631,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"85","2021-11-06",305333980,3440631,0.796388974098793,3598436,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"86","2021-11-13",308932416,3598436,0.783539517277428,4232167,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"87","2021-11-20",313164583,4232167,0.78647279313861,4076084,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"88","2021-11-27",317240667,4076084,0.712303082135241,4326135,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"89","2021-12-04",321566802,4326135,0.656800661214105,5495651,1,2,0,1,0,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"90","2021-12-11",327062453,5495651,0.474679898842248,5523395,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"91","2021-12-18",332585848,5523395,0.417022256091404,6913889,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"92","2021-12-25",339499737,6913889,0.415083833324124,12712997,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"93","2022-01-01",352212734,12712997,0.736692939157257,24646738,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"94","2022-01-08",376859472,24646738,0.774645558533897,34084023,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"95","2022-01-15",410943495,34084023,0.615844150189465,34489587,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"96","2022-01-22",445433082,34489587,0.59289603182414,29295602,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"97","2022-01-29",474728684,29295602,0.827642037244881,19313852,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"98","2022-02-05",494042536,19313852,0.788007168760192,10902350,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"99","2022-02-12",504944886,10902350,0.784152498529915,6692909,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"100","2022-02-19",511637795,6692909,0.645411805134149,3922928,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"101","2022-02-26",515560723,3922928,0.606659616533029,2819479,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"102","2022-03-05",518380202,2819479,0.560584714206558,1892138,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"103","2022-03-12",520272340,1892138,0.517392159836143,1534206,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"104","2022-03-19",521806546,1534206,0.584074333314048,1373370,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"105","2022-03-26",523179916,1373370,0.656947807988996,1319507,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"106","2022-04-02",524499423,1319507,0.565724674755468,1263988,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"107","2022-04-09",525763411,1263988,0.538730289187332,1496541,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"108","2022-04-16",527259952,1496541,0.589030561905871,1725381,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"109","2022-04-23",528985333,1725381,0.64532151169893,2261168,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"110","2022-04-30",531246501,2261168,-0.244068077284792,2681151,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"111","2022-05-07",533927652,2681151,-0.260031284516941,3510265,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"112","2022-05-14",537437917,3510265,0.680622682996364,4166666,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"113","2022-05-21",541604583,4166666,0.59888776501135,4823753,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"114","2022-05-28",546428336,4823753,0.632478347686539,4275504,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"115","2022-06-04",550703840,4275504,0.588770016322376,5183092,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"116","2022-06-11",555886932,5183092,0.573078941347055,4525811,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"117","2022-06-18",560412743,4525811,0.594481566269293,4725440,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"118","2022-06-25",565138183,4725440,0.677769432377357,4804088,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"119","2022-07-02",569942271,4804088,0.764212038601045,5014973,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"120","2022-07-09",574957244,5014973,0.803686624980271,5496637,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"121","2022-07-16",580453881,5496637,0.817400336103434,5977854,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"122","2022-07-23",586431735,5977854,0.809138776650389,5637621,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"123","2022-07-30",592069356,5637621,0.751033537384472,5677111,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"124","2022-08-06",597746467,5677111,0.682428150629939,4752107,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"125","2022-08-13",602498574,4752107,0.659745228403337,4744898,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"126","2022-08-20",607243472,4744898,0.590176902248532,4035066,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"127","2022-08-27",611278538,4035066,0.551885149999363,4150744,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"128","2022-09-03",615429282,4150744,0.535746338961539,3217599,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"129","2022-09-10",618646881,3217599,0.483905788336697,3093798,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"130","2022-09-17",621740679,3093798,0.47270395556942,2530450,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"131","2022-09-24",624271129,2530450,0.574519657949417,2383085,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"132","2022-10-01",626654214,2383085,0.534701935851111,1901626,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"133","2022-10-08",628555840,1901626,0.616377497752843,1639469,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"134","2022-10-15",630195309,1639469,0.494935184524685,1581489,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"135","2022-10-22",631776798,1581489,0.519014062254214,1675646,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"136","2022-10-29",633452444,1675646,0.471161444489318,1682431,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"137","2022-11-05",635134875,1682431,0.590683576525003,1727196,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"138","2022-11-12",636862071,1727196,0.59471159606381,1709051,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"139","2022-11-19",638571122,1709051,0.650012961050622,1791386,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"140","2022-11-26",640362508,1791386,0.713069495907416,1989377,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"141","2022-12-03",642351885,1989377,0.827396296024757,2671884,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"142","2022-12-10",645023769,2671884,0.817699812848137,2851526,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"143","2022-12-17",647875295,2851526,0.799229626137776,3095266,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"144","2022-12-24",650970561,3095266,0.798464345721935,2554011,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"145","2022-12-31",653524572,2554011,0.825861811245432,2582815,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"146","2023-01-07",656107387,2582815,0.770264855551435,3046574,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"147","2023-01-14",659153961,3046574,0.676663166306418,2223553,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"148","2023-01-21",661377514,2223553,0.657081131463022,2068883,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"149","2023-01-28",663446397,2068883,0.608639519879255,1781430,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"150","2023-02-04",665227827,1781430,0.559294794275251,1879829,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"151","2023-02-11",667107656,1879829,0.443150938876862,1683321,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"152","2023-02-18",668790977,1683321,0.409058257695647,1735892,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"153","2023-02-25",670526869,1735892,0.409798704137238,1654073,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"154","2023-03-04",672180942,1654073,0.226991082395916,1546966,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"155","2023-03-11",673727908,1546966,0.328682427451698,1364947,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"156","2023-03-18",675092855,1364947,0.155242631686433,NA,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"157","2023-03-25",482949254,-192143601,0.551135927908465,NA,1,3,0,0,1,"Northeast","1_1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"158","2020-03-28",353484,0,0.300113628378905,779055,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"159","2020-04-04",1132539,779055,0.32209546126868,1199774,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"160","2020-04-11",2332313,1199774,0.530970979488049,1165823,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"161","2020-04-18",3498136,1165823,0.61100531655823,1170755,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"162","2020-04-25",4668891,1170755,0.526824036603151,1229625,2,1,1,0,0,"Northeast","1_2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
